species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	31	TXF001944	64	64	46	73.0	8.5	109.86125	0.6644745076175631	42.52636848752404	56.3143	76.0	1.7871264982876711	1.3242207600331763	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001945	63	63	35	121.0	8.0	109.86125	1.1013892523523992	69.38752289820114	54.9258	65.0	0.9367678407451134	0.7915803548799686	4.387522898201141	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001946	54	54	50	102.5	3.5	109.86125	0.932995027819181	50.38173150223577	51.0026	80.0	1.587877145438121	1.012323286224029	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001947	39	39	17	0.0	0.0	109.86125	0.0	0.0	30.8534	47.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001948	59	59	35	94.0	5.0	109.86125	0.8556247084390538	50.481857797904176	39.5314	65.0	1.2875912820050486	0.7830813231608366	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001949	62	62	32	96.5	11.0	109.86125	0.8783806847273266	54.45960245309425	44.044	62.0	1.1384585492227979	0.8087462635801436	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001950	64	64	38	113.0	5.5	109.86125	1.0285701282299264	65.82848820671529	62.2558	68.0	1.032987417035398	0.9457273240804757	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001951	62	62	33	109.0	109.0	109.86125	0.9921605661686901	61.51395510245879	49.5495	101.0	1.6419038546907367	0.8055001489900858	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001952	42	42	6	0.0	0.0	109.86125	0.0	0.0	40.6858	139.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001953	49	49	25	2.0	2.0	109.86125	0.018204781030618167	0.8920342705002902	86.2313	96.0	107.61918367346938	96.66814701147959	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001954	62	62	32	102.0	20.5	109.86125	0.9284438325615265	57.56351761881464	55.5555	119.0	2.0672815860215055	0.9651164886740987	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001955	42	42	1	0.0	0.0	109.86125	0.0	0.0	0.0	69.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001956	47	37	37	111.0	2.0	109.86125	1.0103653471993082	47.48717131836748	39.8382	47.0	0.9897409909909911	0.8389255222829214	0.48717131836747996	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001957	43	43	7	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001958	41	41	20	0.0	0.0	109.86125	0.0	0.0	30.4498	74.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001959	56	56	43	69.0	11.5	109.86125	0.6280649455563267	35.1716369511543	48.823	107.0	3.0422240553830227	1.3881355612707038	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001960	54	32	32	224.5	7.0	109.86125	2.0434866706868893	110.34828021709203	454.664	597.0	5.410143219500124	4.120263579147076	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001961	59	59	31	85.0	7.0	109.86125	0.7737031938012721	45.64848843427505	47.152	61.0	1.3362983549351943	1.0329367218344965	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001962	50	50	22	0.0	0.0	109.86125	0.0	0.0	36.7302	47.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001963	59	59	33	76.0	8.0	109.86125	0.6917816791634903	40.81511907064593	48.1045	91.0	2.229565956735058	1.1785951161072703	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001964	62	62	32	103.0	103.0	109.86125	0.9375462230768355	58.1278658307638	58.058	104.0	1.789159098026934	0.9987980664735359	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001965	61	61	61	190.0	23.0	109.86125	1.729454197908726	105.49670607243227	86.6672	125.0	1.1848711173425366	0.8215156968075927	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001966	62	62	35	80.0	5.0	109.86125	0.7281912412247267	45.14785695593305	52.5525	125.0	2.768680695564516	1.1640087380292339	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001967	31	31	9	0.0	0.0	109.86125	0.0	0.0	48.7988	70.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001968	48	24	24	154.0	6.25	109.86125	1.401768139357599	67.28487068916475	56.9601	94.0	1.3970451163419912	0.8465513779931005	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001969	61	61	61	25.0	1.0	109.86125	0.22755976288272708	13.881145535846352	46.2882	101.0	7.276056557377049	3.3346095162295084	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001970	60	60	43	91.0	5.0	109.86125	0.8283175368931266	49.69905221358759	46.4981	73.0	1.4688408882783883	0.9355932946199634	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001971	60	60	60	176.0	5.0	109.86125	1.6020207306943985	96.12124384166391	77.9811	124.0	1.2900374053030303	0.8112785153764205	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001972	42	42	23	107.0	107.0	109.86125	0.9739557851380719	40.90614297579902	31.5315	89.0	2.175712338673787	0.7708255461448598	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001973	40	40	40	192.0	4.0	109.86125	1.747658978939344	69.90635915757376	53.9248	99.0	1.41618017578125	0.7713861893229166	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001974	61	61	36	85.0	6.0	109.86125	0.7737031938012721	47.195894821877594	47.7655	98.0	2.0764517839922854	1.012068956002893	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001975	60	60	41	131.0	8.0	109.86125	1.19241315750549	71.54478945032939	47.9511	71.0	0.9923853371501272	0.6702249090171756	0.5447894503293895	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001976	52	52	43	115.0	4.0	109.86125	1.0467749092605445	54.43229528154831	49.5334	73.0	1.341115593645485	0.9100002074832777	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001977	60	60	40	82.0	4.0	109.86125	0.7463960222553448	44.78376133532069	53.7634	70.0	1.5630665650406503	1.2005110423272356	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001978	44	44	31	117.0	5.0	109.86125	1.0649796902911628	46.85910637281116	33.033	61.0	1.3017747183372184	0.7049430208333333	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001979	58	58	28	0.0	0.0	109.86125	0.0	0.0	35.5839	97.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001980	55	55	36	76.0	2.0	109.86125	0.6917816791634903	38.047992353991965	50.1711	150.0	3.942389354066986	1.318626736812201	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001981	57	57	33	96.0	5.0	109.86125	0.873829489469672	49.808280899771304	43.713	63.0	1.2648499177631578	0.8776251500822368	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001982	42	42	42	81.5	1.5	109.86125	0.7418448269976903	31.15748273390299	21.021	74.0	2.375031405200117	0.6746693941717792	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001983	60	60	57	68.0	2.0	109.86125	0.6189625550410176	37.13775330246106	58.3648	120.0	3.231213235294118	1.5715759519607844	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001984	60	60	34	107.5	11.5	109.86125	0.9785069803957265	58.71041882374359	40.4436	62.0	1.0560306201550387	0.6888658062790698	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001985	41	41	10	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001986	36	36	27	89.5	6.5	109.86125	0.814663951120163	29.32790224032587	26.7364	57.0	1.9435416666666665	0.9116369722222221	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001987	56	56	31	95.0	10.5	109.86125	0.864727098954363	48.42471754144432	47.4668	61.0	1.2596872650375939	0.9802184175751879	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001988	39	39	2	0.0	0.0	109.86125	0.0	0.0	95.8659	165.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001989	59	59	39	100.0	5.0	109.86125	0.9102390515309083	53.70410404032359	49.0571	69.0	1.2848180084745762	0.9134702249788135	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001990	32	32	3	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001991	39	39	15	0.0	0.0	109.86125	0.0	0.0	26.7606	45.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001992	56	56	30	123.0	6.5	109.86125	1.1195940333830172	62.69726586944896	41.5899	60.0	0.9569795296167247	0.663344715646777	2.6972658694489624	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001993	36	36	36	115.0	3.0	109.86125	1.0467749092605445	37.683896733379605	47.8058	78.0	2.0698496376811595	1.2686002283212559	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001994	30	30	30	184.0	8.0	109.86125	1.6748398548168713	50.24519564450614	61.0287	117.0	2.3285808423913044	1.2146176209918478	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001995	39	39	4	0.0	0.0	109.86125	0.0	0.0	0.0	58.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001996	56	56	56	111.0	5.5	109.86125	1.0103653471993082	56.58045944316126	47.4668	92.0	1.6260030566280566	0.8389256726994851	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001997	41	41	14	0.0	0.0	109.86125	0.0	0.0	37.0693	44.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001998	31	31	20	100.0	10.0	109.86125	0.9102390515309083	28.21741059745816	28.028	50.0	1.7719556451612903	0.9932874564516129	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001999	45	37	23	76.0	10.0	109.86125	0.6917816791634903	31.130175562357064	47.9511	43.0	1.381296418128655	1.5403414575657894	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF002000	48	48	27	99.0	99.0	109.86125	0.9011366610155992	43.25455972874876	37.9734	79.0	1.8263970433501684	0.8779051327335858	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF002001	51	51	28	101.0	6.0	109.86125	0.9193414420462174	46.88641354435708	32.5244	89.0	1.8982044748592508	0.6936849620462047	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF002002	54	54	31	86.0	9.0	109.86125	0.7828055843165812	42.27150155309538	35.7454	61.0	1.4430525947459087	0.845614626561154	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF002003	56	56	27	0.0	0.0	109.86125	0.0	0.0	43.3982	57.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF002004	54	54	26	0.0	0.0	109.86125	0.0	0.0	47.0793	56.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF002005	54	54	54	196.5	10.5	109.86125	1.7886197362582348	96.58546575794468	87.1839	112.0	1.1595947601545566	0.902660657230704	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
