species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	21	TXF001990	32	25	10	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001991	39	39	25	117.0	3.0	115.24335	1.0152429619583254	39.59447551637469	26.7606	45.0	1.1365221893491126	0.6758670155621302	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001992	56	56	40	131.5	6.0	115.24335	1.1410636709189728	63.899565571462475	41.5899	60.0	0.9389735198261814	0.6508635798703151	3.8995655714624746	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001993	36	36	36	242.5	4.5	115.24335	2.10424289123841	75.75274408458276	47.8058	78.0	1.0296656701030926	0.6310768088694158	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001994	30	30	30	214.0	7.0	115.24335	1.8569401184536893	55.70820355361068	61.0287	117.0	2.1002292757009347	1.0955065162219628	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001995	39	39	16	0.0	0.0	115.24335	0.0	0.0	0.0	58.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001996	56	56	56	124.0	5.0	115.24335	1.0759839938703621	60.25510365674028	47.4668	92.0	1.5268416186635945	0.7877639754867511	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001997	41	41	24	101.0	9.0	115.24335	0.8764063175879562	35.932659021106204	37.0693	44.0	1.2245127746921034	1.0316325317930453	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001998	31	31	30	116.0	8.0	115.24335	1.0065656716851774	31.2035358222405	28.028	50.0	1.602382508342603	0.8982315388765295	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001999	45	27	23	92.0	3.0	115.24335	0.7983107051296234	35.923981730833056	47.9511	43.0	1.1969719927536233	1.334793574923913	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002000	48	48	37	113.0	110.5	115.24335	0.9805338008657332	47.06562244155519	37.9734	79.0	1.6785074944690268	0.8068181834236726	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002001	51	51	38	112.0	3.0	115.24335	0.9718565105925852	49.56468204022184	32.5244	89.0	1.7956334296218488	0.6562011226785714	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002002	54	54	41	95.5	4.5	115.24335	0.8286812210856418	44.74878593862466	35.7454	61.0	1.3631654741128563	0.7988015596451424	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002003	56	56	37	91.0	8.5	115.24335	0.7896334148564754	44.21947123196262	43.3982	57.0	1.2890249116954475	0.9814273846094977	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002004	54	54	36	110.0	8.0	115.24335	0.9545019300462889	51.5431042224996	47.0793	56.0	1.086469292929293	0.9133966746893941	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002005	54	54	54	221.0	7.0	115.24335	1.917681150365726	103.5547821197492	87.1839	112.0	1.0815531422825542	0.8419109017986425	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002006	45	33	27	1427.0	206.0	115.24335	12.382493219782312	557.212194890204	433.3766	576.0	1.0337175052557814	0.7777586419934595	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002007	54	54	47	102.0	5.0	115.24335	0.8850836078611043	47.79451482449963	43.156	67.0	1.4018345043572986	0.9029488040305012	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002008	53	53	38	108.0	8.0	115.24335	0.9371473494999928	49.66880952349962	50.4859	58.0	1.167734853249476	1.0164507763390986	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002009	43	43	43	92.0	7.0	115.24335	0.7983107051296234	34.32736032057381	29.1582	84.0	2.447027654196158	0.8494157350783621	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002010	46	46	43	292.5	11.5	115.24335	2.538107404895814	116.75294062520744	114.7437	185.0	1.584542530657748	0.9827906636488295	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002011	54	54	34	87.5	9.0	115.24335	0.7592628989004572	41.000196540624685	44.8997	105.0	2.5609633333333335	1.0951093845492064	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002012	54	54	54	106.0	2.0	115.24335	0.9197927689536967	49.66880952349962	42.7201	77.0	1.5502686844863733	0.8600991328328093	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002013	50	50	33	216.0	30.5	115.24335	1.8742946989999856	93.71473494999928	78.5059	103.0	1.0990800972222223	0.8377113806263888	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002014	50	50	32	134.0	5.0	115.24335	1.162756896601843	58.13784483009214	42.7847	52.0	0.894426	0.7359182323500001	6.137844830092142	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002015	42	42	35	146.0	5.0	115.24335	1.2668843798796199	53.20914395494403	33.2267	55.0	1.0336569227005872	0.6244546995181018	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002016	53	53	34	103.0	103.0	115.24335	0.8937608981342524	47.36932760111538	30.805	213.0	4.496580610001832	0.6503153318831287	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002017	51	51	37	246.0	246.0	115.24335	2.134613407194428	108.86528376691582	72.4595	131.0	1.2033220827355333	0.6655886752211861	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002018	51	36	23	123.0	98.5	115.24335	1.067306703597214	54.43264188345791	38.7	43.0	0.7899671688187471	0.7109704519368725	11.432641883457912	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002019	48	48	39	103.5	48.5	115.24335	0.8980995432708264	43.10877807699967	48.048	74.0	1.7165877415458937	1.1145757811594204	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002020	41	41	23	110.0	11.0	115.24335	0.9545019300462889	39.134579131897844	35.4144	43.0	1.098772516629712	0.9049388235565411	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002021	51	46	33	112.0	1.0	115.24335	0.9718565105925852	49.56468204022184	44.8755	53.0	1.0693097951680672	0.9053926738314076	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002022	42	42	26	95.5	5.5	115.24335	0.8286812210856418	34.804611285596955	35.7696	46.0	1.3216639491398654	1.0277258868511592	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002023	30	30	30	183.0	5.5	115.24335	1.5879441199860989	47.63832359958297	48.9198	68.0	1.4274221857923497	1.0269001153606558	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002024	51	51	35	103.0	8.0	115.24335	0.8937608981342524	45.58180580484687	38.2883	55.0	1.2066217875499714	0.8399908543318104	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002025	54	54	37	121.0	10.0	115.24335	1.049952123050918	56.697414644749564	52.5283	110.0	1.9401237373737374	0.9264672883080809	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002026	45	45	27	87.0	87.0	115.24335	0.7549242537638831	33.97159141937474	35.6001	95.0	2.796454214559387	1.047937365091954	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002027	36	36	36	205.0	108.0	115.24335	1.7788445059953566	64.03840221583283	58.2679	109.0	1.702103678861789	0.9098899720142277	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002028	52	52	52	341.5	33.5	115.24335	2.9632946282800696	154.09132067056362	115.8577	108.0	0.7008830836805947	0.7518768707790855	46.09132067056362	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002029	36	36	19	95.5	95.5	115.24335	0.8286812210856418	29.832523959083105	36.6172	76.0	2.5475551483420595	1.2274254786561953	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002030	54	49	34	98.0	9.0	115.24335	0.8503744467685119	45.92022012549965	45.7715	54.0	1.1759525510204083	0.9967613368339003	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002031	53	53	45	110.0	2.0	115.24335	0.9545019300462889	50.58860229245331	40.6455	65.0	1.284874399656947	0.8034517294039452	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002032	52	52	32	91.0	5.5	115.24335	0.7896334148564754	41.06093757253672	39.039	52.0	1.2664104395604396	0.9507576375000001	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002033	44	44	26	83.0	5.0	115.24335	0.7202150926712908	31.689464077536794	45.82	46.0	1.4515865553121579	1.4459064340087624	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002034	30	30	29	117.0	6.0	115.24335	1.0152429619583254	30.457288858749763	21.6749	79.0	2.593796196581197	0.7116490276111113	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002035	34	34	34	224.5	5.5	115.24335	1.9480516663217442	66.2337566549393	48.8553	78.0	1.1776472291366438	0.7376193419697368	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002036	53	53	34	222.0	11.0	115.24335	1.926358440638874	102.09699735386033	102.2554	108.0	1.0578175930647629	1.0015514917210606	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002037	53	53	33	276.0	218.0	115.24335	2.3949321153888703	126.93140211561013	129.6376	212.0	1.6701934782608698	1.0213201606480722	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002038	42	42	26	105.5	6.5	115.24335	0.9154541238171225	38.44907320031915	40.8553	46.0	1.1963877454299257	1.0625821794752879	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002039	45	45	45	225.0	16.0	115.24335	1.9523903114583183	87.85756401562432	87.9104	92.0	1.047149451851852	1.0006013823051851	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002040	38	38	27	104.5	17.0	115.24335	0.9067768335439745	34.45751967467103	27.7616	69.0	2.002465663560816	0.8056760980508688	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002041	53	53	45	109.0	5.0	115.24335	0.9458246397731409	50.12870590797647	48.3467	107.0	2.1345055305521896	0.9644513881677341	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002042	52	52	37	145.0	111.5	115.24335	1.2582070896064719	65.42676865953653	37.7797	184.0	2.8123045623342176	0.5774349058348807	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002043	46	46	46	232.0	8.0	115.24335	2.013131343370355	92.60404179503632	71.8541	92.0	0.9934771551724139	0.7759283353855886	0.6040417950363235	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002044	48	48	32	101.0	101.0	115.24335	0.8764063175879562	42.067503244221896	35.0673	52.0	1.2361085396039606	0.8335959421318071	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002045	52	52	39	119.0	10.0	115.24335	1.0325975425046217	53.695072210240326	42.3972	59.0	1.0987972931480285	0.7895920101195864	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002046	35	24	21	7.0	7.0	115.24335	0.06074103191203657	2.12593611692128	3.5318	0.0	0.0	1.661291687877551	2.12593611692128	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF002047	51	51	33	357.0	357.0	115.24335	3.097792627513865	157.9874240032071	120.6286	315.0	1.9938295847750866	0.7635329252380954	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
