species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	21	TXF001093	55	55	55	258.0	63.0	32.5847	7.917826464567727	435.480455551225	469.0398	695.0	1.5959384425651866	1.0770628027526425	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001094	51	51	26	28.0	28.0	32.5847	0.859298996154637	43.82424880388649	78.5794	102.0	2.3274785714285713	1.7930575456442577	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001095	70	70	70	689.5	459.0	32.5847	21.160237780307938	1481.2166446215556	1817.2158	3637.0	2.4554139417797574	1.2268399809025172	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001096	53	48	33	231.5	231.5	32.5847	7.104561343207088	376.5417511899757	361.777	137.0	0.3638374750397326	0.9607885416602142	239.54175118997568	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001097	56	25	25	2600.0	1096.0	32.5847	79.79204964293058	4468.354780004112	4683.3753	1535.0	0.3435268853021978	1.048120735837294	2933.3547800041124	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001098	57	56	41	208.5	208.5	32.5847	6.398708596365779	364.7263899928494	468.7353	669.0	1.8342516975892968	1.2851696857175312	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001099	54	39	24	81.0	81.0	32.5847	2.4858292388759144	134.23477889929939	100.616	56.0	0.41717951531778685	0.7495523948788293	78.23477889929939	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001100	70	70	54	35.0	25.5	32.5847	1.0741237451932963	75.18866216353075	75.247	444.0	5.90514563265306	1.0007758860816325	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001101	36	36	36	19.0	3.0	32.5847	0.5830957473906465	20.991446906063274	51.598	86.0	4.096906725146199	2.4580487581871346	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001102	59	22	22	74.0	30.0	32.5847	2.2710044898372552	133.98926490039807	193.4386	84.0	0.6269158955565733	1.4436872994548784	49.98926490039807	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001103	49	23	23	616.0	318.0	32.5847	18.904577915402015	926.3243178546987	774.292	208.0	0.22454338722501987	0.8358757133713225	718.3243178546987	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001104	65	63	60	142.0	91.0	32.5847	4.357873480498516	283.2617762324036	293.4634	402.0	1.4191819501625134	1.036014826650054	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001105	71	71	60	29.0	13.0	32.5847	0.8899882460173026	63.189165467228484	71.2339	142.0	2.2472206896551725	1.1273119287663915	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001106	40	40	22	34.0	34.0	32.5847	1.0434344953306307	41.73737981322523	60.1976	184.0	4.408518235294117	1.4422946593529409	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001107	46	44	29	46.0	46.0	32.5847	1.411705493682618	64.93845270940044	41.2067	94.0	1.4475244801512284	0.6345500744281662	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001108	48	24	8	0.0	0.0	32.5847	0.0	0.0	0.0	138.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001109	31	31	31	309.0	149.0	32.5847	9.482978207563674	293.9723244344739	244.3737	489.0	1.663421891637958	0.8312813135389915	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001110	49	21	21	279.0	244.0	32.5847	8.562300711683704	419.5527348725015	294.9684	164.0	0.39089245848877185	0.7030544088567039	255.5527348725015	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001111	51	51	43	1358.0	1261.0	32.5847	41.676001313499896	2125.4760669884945	2693.6288	8971.0	4.220701488636692	1.2673061070108869	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001112	44	22	22	415.0	129.5	32.5847	12.736038693006227	560.385702492274	614.0874	0.0	0.0	1.0958298851467687	560.385702492274	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001113	68	66	61	13671.5	9402.0	32.5847	419.56807949743285	28530.629405825435	32223.6458	35558.0	1.24630969384572	1.1294404109227438	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001114	65	65	65	110.0	55.0	32.5847	3.3758174848932168	219.4281365180591	232.9075	526.0	2.397140167832168	1.0614295126223776	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001115	67	67	48	60.0	4.0	32.5847	1.8413549917599366	123.37078444791575	163.2502	136.0	1.1023679601990048	1.3232484557064677	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001116	54	48	48	820.5	330.5	32.5847	25.180529512317133	1359.748593665125	1149.3447	1403.0	1.0318083846796218	0.8452626502830253	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001117	59	40	40	180.0	155.0	32.5847	5.52406497527981	325.9198335415088	339.3104	172.0	0.5277371374764595	1.0410854605348399	153.9198335415088	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001118	63	26	8	0.0	0.0	32.5847	0.0	0.0	0.0	92.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001119	54	42	42	100.0	63.5	32.5847	3.068924986266561	165.7219492583943	164.9522	0.0	0.0	0.995355176174074	165.7219492583943	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001120	51	51	44	65.0	39.0	32.5847	1.9948012410732645	101.73486329473648	84.0617	477.0	4.688658190045249	0.8262821345369533	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001121	49	42	42	7907.5	7714.5	32.5847	242.6752432890283	11891.086921162387	8935.0835	27092.0	2.2783451319142896	0.7514101578131069	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001122	58	58	54	68.0	29.0	32.5847	2.0868689906612614	121.03840145835316	108.0691	349.0	2.883382429006085	0.8928496964426977	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001123	50	30	14	0.0	0.0	32.5847	0.0	0.0	12.5412	148.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001124	59	36	20	32.0	32.0	32.5847	0.9820559956052994	57.94130374071267	86.6774	222.0	3.831463665254237	1.4959518409851695	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001125	44	32	24	228.0	195.5	32.5847	6.997148968687759	307.87455462226137	262.5046	104.0	0.3377999202551834	0.8526349321790271	203.87455462226137	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001126	51	30	30	2071.5	88.0	32.5847	63.57278109051181	3242.2118356161022	2501.7488	1967.0	0.6066846028973983	0.7716179345587406	1275.2118356161022	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001127	63	63	46	34.0	34.0	32.5847	1.0434344953306307	65.73637320582974	79.0094	128.0	1.9471716153127916	1.201912976741363	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001128	46	44	44	505.5	382.5	32.5847	15.513415805577464	713.6171270565634	736.7759	862.0	1.2079306498086269	1.0324526585270717	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001129	63	63	48	30.0	2.0	32.5847	0.9206774958799683	58.002682240438	40.6334	66.0	1.1378784126984127	0.7005434650687831	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001130	63	29	20	1198.0	448.0	32.5847	36.7657213354734	2316.2404441348244	2358.9945	0.0	0.0	1.0184583841342711	2316.2404441348244	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001131	43	35	22	30.0	30.0	32.5847	0.9206774958799683	39.58913232283864	77.0386	0.0	0.0	1.9459532321085269	39.58913232283864	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001132	53	16	16	2624.5	1477.5	32.5847	80.54393626456589	4268.828622021992	69039.5822	2022.0	0.47366623939151037	16.172957106743354	2246.8286220219916	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001133	62	62	62	31.5	3.5	32.5847	0.9667113706739667	59.93610498178594	71.0905	106.0	1.7685500256016382	1.1861047697644649	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001134	60	60	49	105.5	81.5	32.5847	3.2377158605112215	194.26295163067329	154.7939	308.0	1.5854798736176936	0.7968266656129542	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001135	58	58	58	65.5	34.5	32.5847	2.0101458660045974	116.58846022826665	153.7906	115.0	0.9863754935509343	1.3190893824216898	1.588460228266655	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001136	54	54	54	42.0	1.0	32.5847	1.2889484942319556	69.6032186885256	44.5032	75.0	1.0775363756613756	0.6393842244444444	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001137	50	50	49	107.0	33.5	32.5847	3.28374973530522	164.187486765261	257.9898	532.0	3.2401982056074763	1.5713121936560746	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001138	57	57	52	44.0	26.0	32.5847	1.3503269939572868	76.96863865556534	93.9513	166.0	2.156722567783094	1.2206439095334929	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001139	60	59	47	44.0	44.0	32.5847	1.3503269939572868	81.01961963743722	64.4975	414.0	5.109873409090908	0.796072609185606	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001140	49	22	14	36.0	32.5	32.5847	1.104812995055962	54.13583675774214	50.9172	0.0	0.0	0.9405451739455781	54.13583675774214	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001141	59	59	40	33.0	2.0	32.5847	1.012745245467965	59.75196948260994	71.8788	124.0	2.075245403184386	1.2029528168258858	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001142	48	33	21	479.0	479.0	32.5847	14.700150684216826	705.6072328424077	646.6945	522.0	0.7397883350730688	0.9165077537469553	183.6072328424077	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001143	42	42	32	116.0	116.0	32.5847	3.5599529840692106	149.51802533090685	120.3953	129.0	0.8627722290640393	0.8052226461227422	20.518025330906852	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001144	43	32	28	130.5	130.5	32.5847	4.004947107077862	172.21272560434807	206.4635	100.0	0.5806771807894502	1.1988864311592267	72.21272560434807	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001145	37	22	8	0.0	0.0	32.5847	0.0	0.0	0.0	76.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001146	42	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001147	44	44	26	73.0	73.0	32.5847	2.2403152399745894	98.57387055888194	122.9752	46.0	0.46665510585305103	1.2475435863760895	52.573870558881936	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001148	51	51	48	50.0	37.0	32.5847	1.5344624931332804	78.2575871497973	100.5085	51.0	0.651694	1.2843291450784313	27.257587149797303	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001149	59	59	59	26.0	6.0	32.5847	0.7979204964293058	47.077309289329044	40.1676	105.0	2.2303738591916558	0.8532263335853976	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
