species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	31	TXF001066	44	42	34	53.5	28.5	28.6095	1.870008214054772	82.28036141840997	260.1397	0.0	0.0	3.1616256360025488	82.28036141840997	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001067	82	79	57	13.0	13.0	28.6095	0.4543945193030287	37.26035058284835	126.3434	0.0	0.0	3.3908269252345216	37.26035058284835	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001068	85	85	63	27.0	27.0	28.6095	0.9437424631678288	80.21810936926545	137.0571	170.0	2.1192222222222226	1.7085556001960784	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001069	53	53	34	24.0	21.0	28.6095	0.8388821894825146	44.46075604257327	129.1382	438.0	9.851384433962263	2.9045435007075473	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001070	82	82	58	61.5	26.5	28.6095	2.1496356105489434	176.27012006501334	167.4784	446.0	2.5302076145151697	0.9501235940511601	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001071	60	49	15	0.0	0.0	28.6095	0.0	0.0	62.3475	195.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001072	61	44	44	58.0	6.5	28.6095	2.0272986245827433	123.66521609954735	158.4667	103.0	0.8328938665912945	1.2814169173685699	20.66521609954735	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001073	70	70	43	14.0	14.0	28.6095	0.48934794386480013	34.25435607053601	47.6565	135.0	3.9411045918367344	1.3912537109693877	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001074	58	58	30	172.5	49.5	28.6095	6.029465736905573	349.70901274052324	378.2417	616.0	1.761464467766117	1.0815897967166417	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001075	59	56	49	264.5	80.0	28.6095	9.245180796588546	545.4656669987241	1598.247	1140.0	2.08995738681875	2.930059757553427	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001076	82	82	63	27.5	1.5	28.6095	0.9612191754487146	78.8199723867946	96.9612	93.0	1.1799039911308202	1.2301602888691796	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001077	65	64	43	27.0	2.0	28.6095	0.9437424631678288	61.343260105908875	60.5559	63.0	1.0270076923076923	0.9871646843589744	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001078	59	55	54	52.0	42.0	28.6095	1.8175780772121148	107.23710655551477	344.5956	60.0	0.5595078226857888	3.2133988977183834	47.23710655551477	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001079	82	82	54	32.5	32.5	28.6095	1.1359862982575717	93.15087645712087	1338.3581	1983.0	21.28804446529081	14.36763829716698	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001080	83	73	46	57.0	57.0	28.6095	1.992345200020972	165.3646516017407	371.7562	106.0	0.641007609384908	2.2480995569435636	59.36465160174069	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001081	82	82	53	62.0	38.0	28.6095	2.167112322829829	177.70321047204598	1032.7834	1339.0	7.53503550354052	5.8118443513572	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001082	81	81	55	76.0	24.0	28.6095	2.6564602666946295	215.17328160226498	296.0433	321.0	1.4918209064327486	1.375836710745614	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001083	66	66	66	88.0	12.0	28.6095	3.0759013614358865	203.0094898547685	196.2873	563.0	2.773269369834711	0.9668873122159091	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001084	78	78	52	34.0	1.0	28.6095	1.1884164351002289	92.69648193781785	89.4365	82.0	0.8846074660633485	0.9648316541289593	10.69648193781785	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001085	77	77	47	29.0	20.0	28.6095	1.0136493122913717	78.05099704643563	82.7717	77.0	0.9865344827586207	1.0604822889162562	1.0509970464356257	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001086	44	41	22	37.0	37.0	28.6095	1.2932767087855432	56.904175186563904	277.4824	71.0	1.2477116093366094	4.876310026289926	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001087	60	60	51	34.0	4.0	28.6095	1.1884164351002289	71.30498610601373	127.92	276.0	3.87069705882353	1.7939839411764709	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001088	44	44	5	0.0	0.0	28.6095	0.0	0.0	3.1532	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001089	74	74	57	36.0	4.0	28.6095	1.2583232842237717	93.11592303255911	66.2891	87.0	0.9343192567567568	0.7118986510698199	6.11592303255911	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001090	48	48	41	43.5	18.5	28.6095	1.5204739684370576	72.98275048497877	350.8662	270.0	3.6995043103448277	4.807522293534483	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001091	64	64	40	24.0	24.0	28.6095	0.8388821894825146	53.68846012688093	110.0757	135.0	2.5145068359375	2.050267408300781	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001092	76	76	51	112.5	7.5	28.6095	3.9322602631992867	298.8517800031458	315.8942	651.0	2.1783373684210527	1.0570263292280704	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001093	55	55	55	162.0	69.0	28.6095	5.662454779006973	311.43501284538354	469.0398	695.0	2.231605218855219	1.5060599504040404	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001094	51	51	14	0.0	0.0	28.6095	0.0	0.0	78.5794	102.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001095	70	70	70	60.5	37.5	28.6095	2.114682185987172	148.02775301910205	1817.2158	3637.0	24.56971700118064	12.276183100377803	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001096	53	53	28	34.0	34.0	28.6095	1.1884164351002289	62.98607106031213	361.777	137.0	2.1750840732519423	5.743761976415095	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001097	56	40	40	567.5	110.0	28.6095	19.83606843880529	1110.8198325730964	4683.3753	1535.0	1.3818622561359346	4.216143034781308	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001098	57	57	32	23.0	23.0	28.6095	0.803928764920743	45.823939600482355	468.7353	669.0	14.599355835240276	10.229048486155607	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001099	54	51	23	0.0	0.0	28.6095	0.0	0.0	100.616	56.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001100	70	70	44	30.0	3.0	28.6095	1.0486027368531432	73.40219157972003	75.247	444.0	6.048865714285714	1.0251328792857142	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001101	36	36	30	15.0	1.0	28.6095	0.5243013684265716	18.874849263356577	51.598	86.0	4.556327777777778	2.7336907055555555	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001102	59	32	32	35.0	12.0	28.6095	1.2233698596620004	72.17882172005802	193.4386	84.0	1.1637762711864406	2.67999110251816	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001103	49	45	43	134.0	56.0	28.6095	4.683758891277373	229.50418567259126	774.292	208.0	0.9063015534572039	3.3737598193725256	21.504185672591262	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001104	65	65	43	24.0	24.0	28.6095	0.8388821894825146	54.527342316363445	293.4634	402.0	7.372448076923077	5.381949450192307	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001105	71	71	50	12.0	12.0	28.6095	0.4194410947412573	29.780317726629267	71.2339	142.0	4.76825	2.391979180809859	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001106	40	40	5	0.0	0.0	28.6095	0.0	0.0	60.1976	184.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001107	46	46	10	0.0	0.0	28.6095	0.0	0.0	41.2067	94.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001108	48	34	6	0.0	0.0	28.6095	0.0	0.0	0.0	138.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001109	31	31	31	98.0	52.0	28.6095	3.425435607053601	106.18850381866163	244.3737	489.0	4.605018268597762	2.301319740009875	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001110	49	31	30	44.0	12.0	28.6095	1.5379506807179433	75.35958335517923	294.9684	164.0	2.176232838589981	3.9141458440630794	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001111	51	51	26	5.0	5.0	28.6095	0.1747671228088572	8.913123263251718	2693.6288	8971.0	1006.4934294117646	302.20930648470585	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001112	44	40	29	53.5	53.5	28.6095	1.870008214054772	82.28036141840997	614.0874	0.0	0.0	7.463353215930331	82.28036141840997	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001113	68	68	53	68.0	68.0	28.6095	2.3768328702004577	161.62463517363113	32223.6458	35558.0	220.0035901816609	199.37335521520328	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001114	65	65	65	49.0	13.0	28.6095	1.7127178035268005	111.32665722924203	232.9075	526.0	4.724834222919937	2.0921089862637365	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001115	67	67	38	49.0	11.0	28.6095	1.7127178035268005	114.75209283629563	163.2502	136.0	1.1851635699055743	1.4226337486749925	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001116	54	54	54	120.5	83.0	28.6095	4.211887659693458	227.44193362344674	1149.3447	1403.0	6.168607422775473	5.053354417496543	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001117	59	56	49	25.5	25.5	28.6095	0.8913123263251717	52.587427253185126	339.3104	172.0	3.2707437686939187	6.452310328215355	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001118	63	36	8	0.0	0.0	28.6095	0.0	0.0	0.0	92.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001119	54	54	52	33.5	9.5	28.6095	1.1709397228193432	63.230745032244535	164.9522	0.0	0.0	2.6087340883913765	63.230745032244535	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001120	51	51	34	55.0	7.0	28.6095	1.9224383508974292	98.04435589576889	84.0617	477.0	4.865144919786096	0.8573843872192514	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001121	49	49	49	5440.0	5392.0	28.6095	190.14662961603662	9317.184851185795	8935.0835	27092.0	2.90774525060024	0.9589896135701156	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001122	58	58	44	41.0	5.0	28.6095	1.433090407032629	83.11924360789247	108.0691	349.0	4.198787005887301	1.3001694350084108	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001123	50	44	11	0.0	0.0	28.6095	0.0	0.0	12.5412	148.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001124	59	52	26	9.5	9.5	28.6095	0.3320575333368287	19.59139446687289	86.6774	222.0	11.331505798394291	4.424258831935772	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
